country,region,terror_risk,violent_crime,sexual_violence,total_danger
Argentina,South America,7.13,5.22,5.57,6.84
Belize,Central America,6.07,10.0,7.279999999999999,9.45
Bolivia,South America,7.99,5.0,10.0,8.5
Brazil,South America,8.19,8.620000000000001,6.14,9.09
Chile,South America,6.74,5.03,6.14,6.81
Colombia,South America,9.1,9.6,9.55,11.02
Costa Rica,Central America,5.0,6.52,6.71,7.16
Cuba,The Caribbean,5.91,5.18,5.57,6.42
Dominican Republic,The Caribbean,6.42,6.35,8.41,8.12
Ecuador,South America,7.8,7.02,7.279999999999999,8.54
El Salvador,Central America,7.6,7.8100000000000005,6.14,8.48
Guatemala,Central America,8.11,8.16,6.71,9.02
Haiti,The Caribbean,10.0,6.82,9.55,9.93
Honduras,Central America,8.94,10.0,6.71,10.22
Mexico,Central America,9.21,9.73,8.41,10.74
Nicaragua,Central America,8.23,6.4399999999999995,6.14,8.01
Panama,Central America,6.46,6.77,7.279999999999999,7.96
Paraguay,South America,7.01,5.83,6.14,7.3
Peru,South America,8.7,5.43,8.98,8.61
Uruguay,South America,5.0,6.04,5.0,6.35
Venezuela,South America,10.0,8.03,7.279999999999999,9.77
